名称,星级,耐久,炮击,雷击,防空,航空,装填,反潜,命中,机动,耐久(增长),炮击(增长),雷击(增长),防空(增长),航空(增长),装填(增长),反潜(增长),命中(增长),机动(增长)
小欧根,4,1799,73,47,64,0,65,0,44,9,26400,577,378,807,0,450,0,649,403
小欧根,5,2559,104,68,91,0,65,0,44,9,26400,577,378,807,0,450,0,649,403
小斯佩,2,740,56,41,29,0,64,0,43,7,18798,747,562,625,0,445,0,636,374
小斯佩,3,920,70,51,36,0,64,0,43,7,18798,747,562,625,0,445,0,636,374
小斯佩,4,1281,97,71,50,0,64,0,43,7,18798,747,562,625,0,445,0,636,374
小斯佩,5,1822,139,101,71,0,64,0,43,7,18798,747,562,625,0,445,0,636,374
沙恩霍斯特,2,1241,69,0,46,0,58,0,22,9,33414,888,0,1011,0,403,0,343,232
沙恩霍斯特,3,1544,86,0,57,0,58,0,22,9,33414,888,0,1011,0,403,0,343,232
沙恩霍斯特,4,2149,120,63,80,0,58,0,22,9,33414,888,524,1011,0,403,0,343,232
沙恩霍斯特,5,3057,172,83,114,0,58,0,22,9,33414,888,524,1011,0,403,0,343,232
格奈森瑙,2,1241,69,0,46,0,58,0,22,9,33414,888,0,1011,0,403,0,343,232
格奈森瑙,3,1544,86,0,57,0,58,0,22,9,33414,888,0,1011,0,403,0,343,232
格奈森瑙,4,2149,120,63,80,0,58,0,22,9,33414,888,524,1011,0,403,0,343,232
格奈森瑙,5,3057,172,83,114,0,58,0,22,9,33414,888,524,1011,0,403,0,343,232
塞德利茨,3,1225,73,33,49,0,55,0,22,7,33004,925,457,1072,0,381,0,354,209
塞德利茨,4,1524,91,41,61,0,55,0,22,7,33004,925,457,1072,0,381,0,354,209
塞德利茨,5,2122,127,57,85,0,55,0,22,7,33004,925,457,1072,0,381,0,354,209
塞德利茨,6,3018,181,82,122,0,55,0,22,7,33004,925,457,1072,0,381,0,354,209
吕佐夫,3,1269,74,33,50,0,60,0,22,6,34165,935,462,1088,0,419,0,343,202
吕佐夫,4,1578,92,41,62,0,60,0,22,6,34165,935,462,1088,0,419,0,343,202
吕佐夫,5,2197,129,58,87,0,60,0,22,6,34165,935,462,1088,0,419,0,343,202
吕佐夫,6,3125,184,83,124,0,60,0,22,6,34165,935,462,1088,0,419,0,343,202
布伦希尔德,3,1235,71,44,58,0,60,0,20,10,33265,906,615,1245,0,419,0,325,250
布伦希尔德,4,1536,89,55,72,0,60,0,20,10,33265,906,615,1245,0,419,0,325,250
布伦希尔德,5,2139,124,77,101,0,60,0,20,10,33265,906,615,1245,0,419,0,325,250
布伦希尔德,6,3043,176,110,144,0,60,0,20,10,33265,906,615,1245,0,419,0,325,250
俾斯麦,3,1456,82,0,39,0,56,0,24,8,39323,961,0,844,0,389,0,383,200
俾斯麦,4,1811,102,0,48,0,56,0,24,8,39323,961,0,844,0,389,0,383,200
俾斯麦,5,2521,143,0,67,0,56,0,24,8,39323,961,0,844,0,389,0,383,200
俾斯麦,6,3587,204,0,96,0,56,0,24,8,39323,961,0,844,0,389,0,383,200
提尔比茨,3,1477,82,40,39,0,55,0,22,8,36025,961,554,844,0,385,0,349,200
提尔比茨,4,1837,102,50,48,0,55,0,22,8,36025,961,554,844,0,385,0,349,200
提尔比茨,5,2558,143,70,67,0,55,0,22,8,36025,961,554,844,0,385,0,349,200
提尔比茨,6,3639,204,99,96,0,55,0,22,8,36025,961,554,844,0,385,0,349,200
乌尔里希·冯·胡滕,3,1573,86,0,47,0,65,0,23,8,42868,1046,0,1024,0,454,0,345,150
乌尔里希·冯·胡滕,4,1957,107,0,59,0,65,0,23,8,42868,1046,0,1024,0,454,0,345,150
乌尔里希·冯·胡滕,5,2724,150,0,82,0,65,0,23,8,42868,1046,0,1024,0,454,0,345,150
乌尔里希·冯·胡滕,6,3874,214,0,116,0,65,0,23,8,42868,1046,0,1024,0,454,0,345,150
图林根,2,1100,76,21,33,0,51,0,19,4,26840,904,295,718,0,356,0,313,148
图林根,3,1368,95,26,41,0,51,0,19,4,26840,904,295,718,0,356,0,313,148
图林根,4,1905,132,37,57,0,51,0,19,4,26840,904,295,718,0,356,0,313,148
图林根,5,2710,189,53,81,0,51,0,19,4,26840,904,295,718,0,356,0,313,148
俾斯麦Zwei,3,1522,85,0,51,0,62,0,24,8,41498,1034,0,1108,0,429,0,383,150
俾斯麦Zwei,4,1893,106,0,64,0,62,0,24,8,41498,1034,0,1108,0,429,0,383,150
俾斯麦Zwei,5,2636,148,0,89,0,62,0,24,8,41498,1034,0,1108,0,429,0,383,150
俾斯麦Zwei,6,3750,211,0,126,0,62,0,24,8,41498,1034,0,1108,0,429,0,383,150
威悉,2,787,0,0,49,60,66,0,29,21,21447,0,0,1072,798,459,0,453,421
威悉,3,979,0,0,61,75,66,0,29,21,21447,0,0,1072,798,459,0,453,421
威悉,4,1363,0,0,85,105,66,0,29,21,21447,0,0,1072,798,459,0,453,421
威悉,5,1938,0,0,122,150,66,0,29,21,21447,0,0,1072,798,459,0,453,421
易北,2,820,0,0,50,62,68,0,28,17,22342,0,0,1088,811,475,0,431,357
易北,3,1020,0,0,62,77,68,0,28,17,22342,0,0,1088,811,475,0,431,357
易北,4,1420,0,0,87,108,68,0,28,17,22342,0,0,1088,811,475,0,431,357
易北,5,2019,0,0,124,154,68,0,28,17,22342,0,0,1088,811,475,0,431,357
亚德,2,836,0,0,50,62,68,0,28,17,22784,0,0,1088,811,475,0,431,357
亚德,3,1040,0,0,62,77,68,0,28,17,22784,0,0,1088,811,475,0,431,357
亚德,4,1448,0,0,87,108,68,0,28,17,22784,0,0,1088,811,475,0,431,357
亚德,5,2059,0,0,124,154,68,0,28,17,22784,0,0,1088,811,475,0,431,357
齐柏林伯爵,3,1317,0,0,60,81,47,0,30,14,32110,0,0,1280,997,325,0,444,283
齐柏林伯爵,4,1638,0,0,75,101,47,0,30,14,32110,0,0,1280,997,325,0,444,283
齐柏林伯爵,5,2280,0,0,104,141,47,0,30,14,32110,0,0,1280,997,325,0,444,283
齐柏林伯爵,6,3244,0,0,149,201,47,0,30,14,32110,0,0,1280,997,325,0,444,283
小齐柏林,2,1228,32,0,58,71,41,0,29,16,29945,445,0,1238,908,282,0,433,312
小齐柏林,3,1527,40,0,72,89,41,0,29,16,29945,445,0,1238,908,282,0,433,312
小齐柏林,4,2126,56,0,101,124,41,0,29,16,29945,445,0,1238,908,282,0,433,312
小齐柏林,5,3025,80,0,143,177,41,0,29,16,29945,445,0,1238,908,282,0,433,312
彼得·史特拉塞,3,1317,0,0,58,81,51,0,35,14,32110,0,0,1245,997,356,0,509,283
彼得·史特拉塞,4,1638,0,0,72,101,51,0,35,14,32110,0,0,1245,997,356,0,509,283
彼得·史特拉塞,5,2280,0,0,101,141,51,0,35,14,32110,0,0,1245,997,356,0,509,283
彼得·史特拉塞,6,3244,0,0,144,201,51,0,35,14,32110,0,0,1245,997,356,0,509,283
U-81,3,211,9,107,0,0,40,0,60,7,6010,130,1281,0,0,279,0,883,239
U-81,4,262,11,133,0,0,40,0,60,7,6010,130,1281,0,0,279,0,883,239
U-81,5,365,16,186,0,0,40,0,60,7,6010,130,1281,0,0,279,0,883,239
U-81,6,520,23,266,0,0,40,0,60,7,6010,130,1281,0,0,279,0,883,239
U-47,3,209,9,102,0,0,41,0,61,7,5956,123,1225,0,0,282,0,900,239
U-47,4,260,11,127,0,0,41,0,61,7,5956,123,1225,0,0,282,0,900,239
U-47,5,362,16,178,0,0,41,0,61,7,5956,123,1225,0,0,282,0,900,239
U-47,6,515,22,254,0,0,41,0,61,7,5956,123,1225,0,0,282,0,900,239
U-557,2,203,8,96,0,0,31,0,57,7,5794,114,1150,0,0,214,0,842,239
U-557,3,253,10,120,0,0,31,0,57,7,5794,114,1150,0,0,214,0,842,239
U-557,4,352,14,167,0,0,31,0,57,7,5794,114,1150,0,0,214,0,842,239
U-557,5,501,20,239,0,0,31,0,57,7,5794,114,1150,0,0,214,0,842,239
U-556,2,203,7,96,0,0,31,0,61,7,5794,102,1154,0,0,214,0,900,239
U-556,3,253,9,120,0,0,31,0,61,7,5794,102,1154,0,0,214,0,900,239
U-556,4,352,13,168,0,0,31,0,61,7,5794,102,1154,0,0,214,0,900,239
U-556,5,501,18,239,0,0,31,0,61,7,5794,102,1154,0,0,214,0,900,239
U-73,2,202,8,101,0,0,31,0,57,7,5742,117,1206,0,0,216,0,847,239
U-73,3,251,10,126,0,0,31,0,57,7,5742,117,1206,0,0,216,0,847,239
U-73,4,349,14,176,0,0,31,0,57,7,5742,117,1206,0,0,216,0,847,239
U-73,5,497,21,250,0,0,31,0,57,7,5742,117,1206,0,0,216,0,847,239
U-101,3,209,9,102,0,0,41,0,60,7,5956,121,1225,0,0,282,0,888,239
U-101,4,260,11,127,0,0,41,0,60,7,5956,121,1225,0,0,282,0,888,239
U-101,5,362,15,178,0,0,41,0,60,7,5956,121,1225,0,0,282,0,888,239
U-101,6,515,22,254,0,0,41,0,60,7,5956,121,1225,0,0,282,0,888,239
U-522,2,241,8,97,0,0,31,0,61,7,6873,111,1166,0,0,214,0,900,239
U-522,3,300,10,121,0,0,31,0,61,7,6873,111,1166,0,0,214,0,900,239
U-522,4,418,14,169,0,0,31,0,61,7,6873,111,1166,0,0,214,0,900,239
U-522,5,594,20,242,0,0,31,0,61,7,6873,111,1166,0,0,214,0,900,239
U-110,2,236,9,96,0,0,30,0,61,7,6717,121,1154,0,0,210,0,900,239
U-110,3,294,11,120,0,0,30,0,61,7,6717,121,1154,0,0,210,0,900,239
U-110,4,409,15,168,0,0,30,0,61,7,6717,121,1154,0,0,210,0,900,239
U-110,5,581,22,239,0,0,30,0,61,7,6717,121,1154,0,0,210,0,900,239
U-96,3,211,10,103,0,0,40,0,63,7,5999,135,1239,0,0,279,0,929,239
U-96,4,262,12,129,0,0,40,0,63,7,5999,135,1239,0,0,279,0,929,239
U-96,5,365,17,180,0,0,40,0,63,7,5999,135,1239,0,0,279,0,929,239
U-96,6,519,24,257,0,0,40,0,63,7,5999,135,1239,0,0,279,0,929,239
U-37,3,250,8,104,0,0,41,0,61,7,7130,117,1246,0,0,282,0,900,239
U-37,4,311,10,130,0,0,41,0,61,7,7130,117,1246,0,0,282,0,900,239
U-37,5,433,14,181,0,0,41,0,61,7,7130,117,1246,0,0,282,0,900,239
U-37,6,616,21,259,0,0,41,0,61,7,7130,117,1246,0,0,282,0,900,239
U-410,2,203,8,97,0,0,31,0,59,7,5794,111,1160,0,0,214,0,871,239
U-410,3,253,10,121,0,0,31,0,59,7,5794,111,1160,0,0,214,0,871,239
U-410,4,352,14,169,0,0,31,0,59,7,5794,111,1160,0,0,214,0,871,239
U-410,5,501,20,241,0,0,31,0,59,7,5794,111,1160,0,0,214,0,871,239
U-1206,2,203,8,96,0,0,31,0,60,7,5777,117,1154,0,0,214,0,888,239
U-1206,3,252,10,120,0,0,31,0,60,7,5777,117,1154,0,0,214,0,888,239
U-1206,4,351,14,168,0,0,31,0,60,7,5777,117,1154,0,0,214,0,888,239
U-1206,5,500,21,239,0,0,31,0,60,7,5777,117,1154,0,0,214,0,888,239
罗恩,3,1041,53,40,43,0,63,0,43,9,25390,1147,879,950,0,439,0,635,419
罗恩,4,1041,53,40,43,0,63,0,43,9,25390,1147,879,950,0,439,0,635,419
罗恩,5,1041,53,40,43,0,63,0,43,9,25390,1147,879,950,0,439,0,635,419
罗恩,6,1041,53,40,43,0,63,0,43,9,25390,1147,879,950,0,439,0,635,419
腓特烈大帝,3,1634,87,0,45,0,58,0,22,8,44543,1757,0,982,0,402,0,338,149
腓特烈大帝,4,1634,87,0,45,0,58,0,22,8,44543,1757,0,982,0,402,0,338,149
腓特烈大帝,5,1634,87,0,45,0,58,0,22,8,44543,1757,0,982,0,402,0,338,149
腓特烈大帝,6,1634,87,0,45,0,58,0,22,8,44543,1757,0,982,0,402,0,338,149
美因茨,3,925,31,36,67,0,67,0,44,15,22570,685,785,1411,0,467,0,648,473
美因茨,4,925,31,36,67,0,67,0,44,15,22570,685,785,1411,0,467,0,648,473
美因茨,5,925,31,36,67,0,67,0,44,15,22570,685,785,1411,0,467,0,648,473
美因茨,6,925,31,36,67,0,67,0,44,15,22570,685,785,1411,0,467,0,648,473
奥丁,3,1186,69,45,64,0,63,0,20,8,31945,1438,982,1352,0,436,0,324,225
奥丁,4,1186,69,45,64,0,63,0,20,8,31945,1438,982,1352,0,436,0,324,225
奥丁,5,1186,69,45,64,0,63,0,20,8,31945,1438,982,1352,0,436,0,324,225
奥丁,6,1186,69,45,64,0,63,0,20,8,31945,1438,982,1352,0,436,0,324,225
埃吉尔,3,1385,53,38,47,0,62,0,45,12,33775,1139,820,1023,0,430,0,660,270
埃吉尔,4,1385,53,38,47,0,62,0,45,12,33775,1139,820,1023,0,430,0,660,270
埃吉尔,5,1385,53,38,47,0,62,0,45,12,33775,1139,820,1023,0,430,0,660,270
埃吉尔,6,1385,53,38,47,0,62,0,45,12,33775,1139,820,1023,0,430,0,660,270
奥古斯特·冯·帕塞瓦尔,3,1273,0,0,62,83,44,0,37,13,31040,0,0,1310,1688,307,0,549,271
奥古斯特·冯·帕塞瓦尔,4,1273,0,0,62,83,44,0,37,13,31040,0,0,1310,1688,307,0,549,271
奥古斯特·冯·帕塞瓦尔,5,1273,0,0,62,83,44,0,37,13,31040,0,0,1310,1688,307,0,549,271
奥古斯特·冯·帕塞瓦尔,6,1273,0,0,62,83,44,0,37,13,31040,0,0,1310,1688,307,0,549,271
鲁普雷希特亲王,3,1410,71,56,60,0,55,0,21,9,37979,1475,1202,1279,0,380,0,336,238
鲁普雷希特亲王,4,1410,71,56,60,0,55,0,21,9,37979,1475,1202,1279,0,380,0,336,238
鲁普雷希特亲王,5,1410,71,56,60,0,55,0,21,9,37979,1475,1202,1279,0,380,0,336,238
鲁普雷希特亲王,6,1410,71,56,60,0,55,0,21,9,37979,1475,1202,1279,0,380,0,336,238
菲利克斯·舒尔茨,3,550,26,66,30,0,80,0,73,75,14779,558,1393,659,0,554,0,1124,1061
菲利克斯·舒尔茨,4,550,26,66,30,0,80,0,73,75,14779,558,1393,659,0,554,0,1124,1061
菲利克斯·舒尔茨,5,550,26,66,30,0,80,0,73,75,14779,558,1393,659,0,554,0,1124,1061
菲利克斯·舒尔茨,6,550,26,66,30,0,80,0,73,75,14779,558,1393,659,0,554,0,1124,1061
兴登堡,3,1037,59,48,43,0,64,0,50,10,25300,1260,1039,945,0,445,0,735,431
兴登堡,4,1037,59,48,43,0,64,0,50,10,25300,1260,1039,945,0,445,0,735,431
兴登堡,5,1037,59,48,43,0,64,0,50,10,25300,1260,1039,945,0,445,0,735,431
兴登堡,6,1037,59,48,43,0,64,0,50,10,25300,1260,1039,945,0,445,0,735,431
鞍山,2,367,24,42,32,0,74,0,69,61,10459,333,582,701,0,515,0,1057,1132
鞍山,3,457,30,52,40,0,74,0,69,61,10459,333,582,701,0,515,0,1057,1132
鞍山,4,636,42,73,56,0,74,0,69,61,10459,333,582,701,0,515,0,1057,1132
鞍山,5,904,60,104,79,0,74,0,69,61,10459,333,582,701,0,515,0,1057,1132
抚顺,2,367,24,43,32,0,74,0,68,61,10459,328,590,709,0,515,0,1045,1132
抚顺,3,457,30,54,40,0,74,0,68,61,10459,328,590,709,0,515,0,1045,1132
抚顺,4,636,42,75,56,0,74,0,68,61,10459,328,590,709,0,515,0,1045,1132
抚顺,5,904,59,106,80,0,74,0,68,61,10459,328,590,709,0,515,0,1045,1132
长春,2,367,24,42,32,0,73,0,67,61,10459,333,582,701,0,510,0,1037,1132
长春,3,457,30,52,40,0,73,0,67,61,10459,333,582,701,0,510,0,1037,1132
长春,4,636,42,73,56,0,73,0,67,61,10459,333,582,701,0,510,0,1037,1132
长春,5,904,60,104,79,0,73,0,67,61,10459,333,582,701,0,510,0,1037,1132
太原,2,367,24,42,32,0,73,0,68,61,10459,328,585,709,0,510,0,1050,1132
太原,3,457,30,52,40,0,73,0,68,61,10459,328,585,709,0,510,0,1050,1132
太原,4,636,42,73,56,0,73,0,68,61,10459,328,585,709,0,510,0,1050,1132
太原,5,904,59,105,80,0,73,0,68,61,10459,328,585,709,0,510,0,1050,1132
逸仙,2,328,22,0,66,0,67,0,50,24,8145,309,0,1383,0,467,0,744,521
逸仙,3,408,28,0,82,0,67,0,50,24,8145,309,0,1383,0,467,0,744,521
逸仙,4,568,39,0,114,0,67,0,50,24,8145,309,0,1383,0,467,0,744,521
逸仙,5,809,55,0,163,0,67,0,50,24,8145,309,0,1383,0,467,0,744,521
宁海,2,345,27,43,54,0,67,0,52,26,8567,375,599,1171,0,467,0,774,463
宁海,3,429,34,54,67,0,67,0,52,26,8567,375,599,1171,0,467,0,774,463
宁海,4,598,47,75,94,0,67,0,52,26,8567,375,599,1171,0,467,0,774,463
宁海,5,851,67,107,134,0,67,0,52,26,8567,375,599,1171,0,467,0,774,463
平海,2,340,27,43,48,0,67,0,53,25,8430,375,599,1044,0,467,0,786,451
平海,3,423,34,54,60,0,67,0,53,25,8430,375,599,1044,0,467,0,786,451
平海,4,589,47,75,83,0,67,0,53,25,8430,375,599,1044,0,467,0,786,451
平海,5,837,67,107,119,0,67,0,53,25,8430,375,599,1044,0,467,0,786,451
应瑞,2,426,13,43,24,0,51,0,53,24,10555,179,593,531,0,356,0,786,444
应瑞,3,530,16,54,30,0,51,0,53,24,10555,179,593,531,0,356,0,786,444
应瑞,4,737,23,75,42,0,51,0,53,24,10555,179,593,531,0,356,0,786,444
应瑞,5,1049,32,107,60,0,51,0,53,24,10555,179,593,531,0,356,0,786,444
肇和,2,442,13,43,24,0,51,0,53,24,10972,179,593,522,0,356,0,786,444
肇和,3,550,16,54,30,0,51,0,53,24,10972,179,593,522,0,356,0,786,444
肇和,4,766,23,75,42,0,51,0,53,24,10972,179,593,522,0,356,0,786,444
肇和,5,1089,32,107,59,0,51,0,53,24,10972,179,593,522,0,356,0,786,444
海天,2,522,19,47,30,0,55,0,54,26,12954,258,649,659,0,385,0,799,468
海天,3,649,24,59,37,0,55,0,54,26,12954,258,649,659,0,385,0,799,468
海天,4,904,33,82,52,0,55,0,54,26,12954,258,649,659,0,385,0,799,468
海天,5,1286,47,117,74,0,55,0,54,26,12954,258,649,659,0,385,0,799,468
海圻,2,521,17,48,31,0,55,0,54,26,12929,238,662,686,0,385,0,799,468
海圻,3,648,21,60,39,0,55,0,54,26,12929,238,662,686,0,385,0,799,468
海圻,4,902,30,84,54,0,55,0,54,26,12929,238,662,686,0,385,0,799,468
海圻,5,1284,43,120,77,0,55,0,54,26,12929,238,662,686,0,385,0,799,468
逸仙.改,5,809,55,0,163,0,67,0,50,24,8145,309,0,1383,0,467,0,744,521
镇海,2,604,28,0,30,56,68,0,32,13,16452,386,0,659,747,475,0,517,299
镇海,3,751,35,0,37,70,68,0,32,13,16452,386,0,659,747,475,0,517,299
镇海,4,1046,49,0,52,97,68,0,32,13,16452,386,0,659,747,475,0,517,299
镇海,5,1487,69,0,74,139,68,0,32,13,16452,386,0,659,747,475,0,517,299
华甲,2,802,0,0,27,62,64,0,28,13,21850,0,0,593,815,445,0,458,305
华甲,3,998,0,0,34,77,64,0,28,13,21850,0,0,593,815,445,0,458,305
华甲,4,1389,0,0,47,108,64,0,28,13,21850,0,0,593,815,445,0,458,305
华甲,5,1975,0,0,67,154,64,0,28,13,21850,0,0,593,815,445,0,458,305
定安,2,382,0,0,25,29,55,0,49,36,9305,0,0,545,401,385,0,700,519
定安,3,475,0,0,31,36,55,0,49,36,9305,0,0,545,401,385,0,700,519
定安,4,661,0,0,43,50,55,0,49,36,9305,0,0,545,401,385,0,700,519
定安,5,940,0,0,62,72,55,0,49,36,9305,0,0,545,401,385,0,700,519
鞍山.改,5,904,60,104,79,0,74,0,69,61,10459,333,582,701,0,515,0,1057,1132
长春.改,5,904,60,104,79,0,73,0,67,61,10459,333,582,701,0,510,0,1037,1132
鞍山.改,5,1409,60,104,79,0,74,0,69,21,16299,333,582,701,0,515,0,1057,1132
长春.改,5,1409,60,104,79,0,73,0,67,21,16299,333,582,701,0,510,0,1037,1132
哈尔滨,3,624,28,69,78,0,71,0,57,61,15486,614,1445,1604,0,495,0,845,939
哈尔滨,4,624,28,69,78,0,71,0,57,61,15486,614,1445,1604,0,495,0,845,939
哈尔滨,5,624,28,69,78,0,71,0,57,61,15486,614,1445,1604,0,495,0,845,939
哈尔滨,6,624,28,69,78,0,71,0,57,61,15486,614,1445,1604,0,495,0,845,939
龙骑兵,2,291,23,49,30,0,74,0,69,79,8161,322,676,652,0,515,0,1062,1456
龙骑兵,3,362,29,61,37,0,74,0,69,79,8161,322,676,652,0,515,0,1062,1456
龙骑兵,4,504,40,86,52,0,74,0,69,79,8161,322,676,652,0,515,0,1062,1456
龙骑兵,5,716,58,123,74,0,74,0,69,79,8161,322,676,652,0,515,0,1062,1456
文琴佐·焦贝蒂,2,300,21,54,29,0,77,0,73,78,8426,289,723,629,0,534,0,1125,1445
文琴佐·焦贝蒂,3,373,26,67,36,0,77,0,73,78,8426,289,723,629,0,534,0,1125,1445
文琴佐·焦贝蒂,4,520,36,94,50,0,77,0,73,78,8426,289,723,629,0,534,0,1125,1445
文琴佐·焦贝蒂,5,739,52,134,71,0,77,0,73,78,8426,289,723,629,0,534,0,1125,1445
西北风,2,296,20,55,30,0,77,0,73,80,8311,279,734,652,0,534,0,1125,1474
西北风,3,368,25,69,37,0,77,0,73,80,8311,279,734,652,0,534,0,1125,1474
西北风,4,513,35,96,52,0,77,0,73,80,8311,279,734,652,0,534,0,1125,1474
西北风,5,729,50,136,74,0,77,0,73,80,8311,279,734,652,0,534,0,1125,1474
西南风,2,290,21,56,29,0,77,0,73,78,8138,295,746,629,0,534,0,1125,1445
西南风,3,361,26,70,36,0,77,0,73,78,8138,295,746,629,0,534,0,1125,1445
西南风,4,502,37,97,50,0,77,0,73,78,8138,295,746,629,0,534,0,1125,1445
西南风,5,714,53,139,71,0,77,0,73,78,8138,295,746,629,0,534,0,1125,1445
尼科洛索·达雷科 ,2,301,21,52,32,0,73,0,68,77,8445,295,702,696,0,510,0,1050,1427
尼科洛索·达雷科 ,3,374,26,65,40,0,73,0,68,77,8445,295,702,696,0,510,0,1050,1427
尼科洛索·达雷科 ,4,521,37,90,55,0,73,0,68,77,8445,295,702,696,0,510,0,1050,1427
尼科洛索·达雷科 ,5,741,53,129,79,0,73,0,68,77,8445,295,702,696,0,510,0,1050,1427
庞培·马格诺,3,457,21,64,29,0,76,0,73,59,12831,286,833,642,0,531,0,1125,1095
庞培·马格诺,4,568,26,80,36,0,76,0,73,59,12831,286,833,642,0,531,0,1125,1095
庞培·马格诺,5,791,36,111,51,0,76,0,73,59,12831,286,833,642,0,531,0,1125,1095
庞培·马格诺,6,1126,52,159,72,0,76,0,73,59,12831,286,833,642,0,531,0,1125,1095
阿尔弗雷多·奥里亚尼,2,300,21,55,29,0,78,0,73,79,8426,289,734,638,0,541,0,1125,1456
阿尔弗雷多·奥里亚尼,3,373,26,69,36,0,78,0,73,79,8426,289,734,638,0,541,0,1125,1456
阿尔弗雷多·奥里亚尼,4,520,36,96,50,0,78,0,73,79,8426,289,734,638,0,541,0,1125,1456
阿尔弗雷多·奥里亚尼,5,739,52,136,72,0,78,0,73,79,8426,289,734,638,0,541,0,1125,1456
埃曼努埃尔·佩萨格诺,2,301,22,52,31,0,75,0,69,77,8445,305,709,682,0,521,0,1062,1427
埃曼努埃尔·佩萨格诺,3,374,27,65,39,0,75,0,69,77,8445,305,709,682,0,521,0,1062,1427
埃曼努埃尔·佩萨格诺,4,521,38,91,54,0,75,0,69,77,8445,305,709,682,0,521,0,1062,1427
埃曼努埃尔·佩萨格诺,5,741,55,130,77,0,75,0,69,77,8445,305,709,682,0,521,0,1062,1427
阿蒂利奥·雷戈洛,3,452,23,63,30,0,76,0,73,63,12871,322,822,652,0,531,0,1125,1159
阿蒂利奥·雷戈洛,4,562,29,79,37,0,76,0,73,63,12871,322,822,652,0,531,0,1125,1159
阿蒂利奥·雷戈洛,5,783,40,110,52,0,76,0,73,63,12871,322,822,652,0,531,0,1125,1159
阿蒂利奥·雷戈洛,6,1113,58,156,74,0,76,0,73,63,12871,322,822,652,0,531,0,1125,1159
阿布鲁齐公爵,3,760,29,60,71,0,66,0,59,31,18842,407,790,1475,0,462,0,875,612
阿布鲁齐公爵,4,945,36,75,88,0,66,0,59,31,18842,407,790,1475,0,462,0,875,612
阿布鲁齐公爵,5,1316,51,104,123,0,66,0,59,31,18842,407,790,1475,0,462,0,875,612
阿布鲁齐公爵,6,1872,73,149,175,0,66,0,59,31,18842,407,790,1475,0,462,0,875,612
朱塞佩·加里波第,3,749,33,60,70,0,66,0,62,31,18588,457,790,1464,0,462,0,892,612
朱塞佩·加里波第,4,932,41,75,87,0,66,0,62,31,18588,457,790,1464,0,462,0,892,612
朱塞佩·加里波第,5,1297,57,104,122,0,66,0,62,31,18588,457,790,1464,0,462,0,892,612
朱塞佩·加里波第,6,1846,82,149,173,0,66,0,62,31,18588,457,790,1464,0,462,0,892,612
特伦托,2,612,43,34,35,0,59,0,39,10,15427,593,470,759,0,409,0,613,482
特伦托,3,761,54,42,44,0,59,0,39,10,15427,593,470,759,0,409,0,613,482
特伦托,4,1060,75,59,61,0,59,0,39,10,15427,593,470,759,0,409,0,613,482
特伦托,5,1508,107,84,86,0,59,0,39,10,15427,593,470,759,0,409,0,613,482
扎拉,3,853,47,0,43,0,67,0,39,9,21515,643,0,933,0,465,0,613,377
扎拉,4,1061,59,0,53,0,67,0,39,9,21515,643,0,933,0,465,0,613,377
扎拉,5,1477,82,0,74,0,67,0,39,9,21515,643,0,933,0,465,0,613,377
扎拉,6,2102,116,0,106,0,67,0,39,9,21515,643,0,933,0,465,0,613,377
波拉,3,853,47,0,45,0,67,0,39,9,21515,643,0,990,0,465,0,613,377
波拉,4,1061,59,0,56,0,67,0,39,9,21515,643,0,990,0,465,0,613,377
波拉,5,1477,82,0,78,0,67,0,39,9,21515,643,0,990,0,465,0,613,377
波拉,6,2102,116,0,112,0,67,0,39,9,21515,643,0,990,0,465,0,613,377
的里雅斯特,2,630,44,35,36,0,61,0,39,10,15877,610,485,782,0,422,0,613,482
的里雅斯特,3,784,55,44,45,0,61,0,39,10,15877,610,485,782,0,422,0,613,482
的里雅斯特,4,1091,77,61,62,0,61,0,39,10,15877,610,485,782,0,422,0,613,482
的里雅斯特,5,1552,109,87,89,0,61,0,39,10,15877,610,485,782,0,422,0,613,482
博尔扎诺,2,762,43,29,42,0,62,0,39,14,19215,593,407,916,0,434,0,613,442
博尔扎诺,3,948,54,36,52,0,62,0,39,14,19215,593,407,916,0,434,0,613,442
博尔扎诺,4,1320,75,51,73,0,62,0,39,14,19215,593,407,916,0,434,0,613,442
博尔扎诺,5,1877,107,73,104,0,62,0,39,14,19215,593,407,916,0,434,0,613,442
戈里齐亚,3,853,47,0,42,0,64,0,39,9,21515,643,0,923,0,447,0,613,377
戈里齐亚,4,1061,59,0,52,0,64,0,39,9,21515,643,0,923,0,447,0,613,377
戈里齐亚,5,1477,82,0,73,0,64,0,39,9,21515,643,0,923,0,447,0,613,377
戈里齐亚,6,2102,116,0,104,0,64,0,39,9,21515,643,0,923,0,447,0,613,377
维托里奥·维内托,3,1410,82,0,45,0,58,0,19,8,38136,1011,0,990,0,406,0,307,217
维托里奥·维内托,4,1754,102,0,56,0,58,0,19,8,38136,1011,0,990,0,406,0,307,217
维托里奥·维内托,5,2441,143,0,78,0,58,0,19,8,38136,1011,0,990,0,406,0,307,217
维托里奥·维内托,6,3473,204,0,112,0,58,0,19,8,38136,1011,0,990,0,406,0,307,217
利托里奥,3,1389,80,0,45,0,57,0,19,8,37582,995,0,990,0,394,0,307,217
